;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
683;imagenette2/train/n01440764/n01440764_11018.JPEG;[['barracouta', 'n02514041', 46.33203744888306], ['tench', 'n01440764', 42.672327160835266], ['coho', 'n02536864', 10.90155690908432], ['sturgeon', 'n02640242', 0.04331272793933749], ['gar', 'n02641379', 0.041759162559174]];-0.16400399502627377;[['jersey', 'n03595614', 12.166107445955276], ['window_screen', 'n04589890', 11.578331887722015], ['sweatshirt', 'n04370456', 7.54782110452652], ['spider_web', 'n04275548', 5.464206635951996], ['book_jacket', 'n07248320', 4.900858551263809]];9.993742216543266;[['tench', 'n01440764', 61.31529211997986], ['sleeping_bag', 'n04235860', 7.0141322910785675], ['mountain_tent', 'n03792972', 4.278026148676872], ['jean', 'n03594734', 3.3708684146404266], ['cowboy_hat', 'n03124170', 2.989601157605648]];68.57135532879589;[['barracouta', 'n02514041', 85.30809879302979], ['coho', 'n02536864', 9.533806890249252], ['tench', 'n01440764', 2.974780648946762], ['gar', 'n02641379', 1.473449170589447], ['sturgeon', 'n02640242', 0.5887928884476423]];56.39957646589148;[['barracouta', 'n02514041', 84.47715044021606], ['tench', 'n01440764', 9.470709413290024], ['coho', 'n02536864', 5.281292274594307], ['sturgeon', 'n02640242', 0.3433999605476856], ['gar', 'n02641379', 0.32180624548345804]];62.77654351254145;[['tench', 'n01440764', 92.06721186637878], ['coho', 'n02536864', 4.051784053444862], ['barracouta', 'n02514041', 3.610239550471306], ['sturgeon', 'n02640242', 0.08062976994551718], ['platypus', 'n01873310', 0.038857338950037956]]
684;imagenette2/train/n01440764/n01440764_23493.JPEG;[['tench', 'n01440764', 96.46691679954529], ['coho', 'n02536864', 1.0330663062632084], ['strainer', 'n04332243', 0.9402444586157799], ['electric_fan', 'n03271574', 0.7664952427148819], ['hamper', 'n03482405', 0.08546400349587202]];2.1503951866570574;[['chain_mail', 'n03000247', 72.18065857887268], ['chainlink_fence', 'n03000134', 3.0275853350758553], ['spider_web', 'n04275548', 2.5754187256097794], ['window_screen', 'n04589890', 1.9574647769331932], ['binoculars', 'n02841315', 1.7145734280347824]];5.580173202365934;[['racket', 'n04039381', 15.528498589992523], ['tench', 'n01440764', 14.052905142307281], ['electric_fan', 'n03271574', 10.179521888494492], ['Windsor_tie', 'n04591157', 3.9183996617794037], ['lacewing', 'n02264363', 3.3248238265514374]];69.97011317586637;[['electric_fan', 'n03271574', 54.59105968475342], ['strainer', 'n04332243', 14.916397631168365], ['tench', 'n01440764', 11.98490709066391], ['mosquito_net', 'n03788365', 6.610235571861267], ['chainlink_fence', 'n03000134', 2.3498686030507088]];64.9723925407441;[['electric_fan', 'n03271574', 66.36804342269897], ['tench', 'n01440764', 18.256433308124542], ['strainer', 'n04332243', 7.287299633026123], ['mosquito_net', 'n03788365', 3.2338708639144897], ['hamper', 'n03482405', 0.7310586981475353]];53.4600540056243;[['electric_fan', 'n03271574', 49.34697151184082], ['bucket', 'n02909870', 13.108783960342407], ['car_mirror', 'n02965783', 6.558133661746979], ['tench', 'n01440764', 6.421824544668198], ['bubble', 'n09229709', 4.032163321971893]]
685;imagenette2/train/n01440764/n01440764_32328.JPEG;[['tench', 'n01440764', 99.97970461845398], ['coho', 'n02536864', 0.01676271640462801], ['eel', 'n02526121', 0.002591235170257278], ['slug', 'n01945685', 0.0006727639174641808], ['barracouta', 'n02514041', 6.371772656166286e-05]];8.725942996458135;[['window_screen', 'n04589890', 35.52334010601044], ['padlock', 'n03874599', 7.5584664940834045], ['chainlink_fence', 'n03000134', 5.351279675960541], ['lens_cap', 'n03657121', 5.33660501241684], ['chain', 'n02999410', 4.083308577537537]];3.3876228818715792;[['tench', 'n01440764', 94.34809684753418], ['corn', 'n12144580', 1.3658654876053333], ['ear', 'n13133613', 0.616496941074729], ['cleaver', 'n03041632', 0.45204469934105873], ['eel', 'n02526121', 0.41074794717133045]];53.25089970612734;[['tench', 'n01440764', 93.4748649597168], ['coho', 'n02536864', 4.5765746384859085], ['strainer', 'n04332243', 0.798183586448431], ['chain_mail', 'n03000247', 0.5416744854301214], ['jean', 'n03594734', 0.22815822158008814]];70.25072271993804;[['tench', 'n01440764', 99.88628625869751], ['coho', 'n02536864', 0.05902506527490914], ['eel', 'n02526121', 0.017686726641841233], ['strainer', 'n04332243', 0.007299610297195613], ['bucket', 'n02909870', 0.003853075031656772]];59.05180715078434;[['tench', 'n01440764', 99.84644651412964], ['slug', 'n01945685', 0.081242696614936], ['coho', 'n02536864', 0.012952536053489894], ['eel', 'n02526121', 0.011288798123132437], ['terrapin', 'n01667778', 0.008458636875730008]]
686;imagenette2/train/n01440764/n01440764_9399.JPEG;[['tench', 'n01440764', 99.95860457420349], ['barracouta', 'n02514041', 0.03867931955028325], ['coho', 'n02536864', 0.0008600545697845519], ['gar', 'n02641379', 0.00046229333747760393], ['sturgeon', 'n02640242', 0.00031500633212999674]];2.144006608754619;[['chain', 'n02999410', 48.86435866355896], ['padlock', 'n03874599', 14.095810055732727], ['chainlink_fence', 'n03000134', 9.289142489433289], ['spider_web', 'n04275548', 6.396578252315521], ['fountain', 'n03388043', 6.20604008436203]];13.604811466858669;[['macaw', 'n01818515', 46.53565287590027], ['tench', 'n01440764', 45.98880410194397], ['lorikeet', 'n01820546', 3.0414965003728867], ['sulphur-crested_cockatoo', 'n01819313', 0.7920922711491585], ['koala', 'n01882714', 0.46011172235012054]];66.44200592726438;[['tench', 'n01440764', 99.98393058776855], ['barracouta', 'n02514041', 0.015272691962309182], ['coho', 'n02536864', 0.0001695386004030297], ['gar', 'n02641379', 0.000147615094192588], ['reel', 'n04067472', 0.00011101534482804709]];48.05568492749552;[['tench', 'n01440764', 93.34447979927063], ['kimono', 'n03617480', 0.7706433534622192], ['coho', 'n02536864', 0.7517439778894186], ['sturgeon', 'n02640242', 0.6586955394595861], ['barracouta', 'n02514041', 0.6335292011499405]];87.97457750184711;[['tench', 'n01440764', 99.97344613075256], ['barracouta', 'n02514041', 0.02518857945688069], ['coho', 'n02536864', 0.00034255153877893463], ['gar', 'n02641379', 0.0003334437906232779], ['sturgeon', 'n02640242', 0.00015744130905659404]]
687;imagenette2/train/n01440764/n01440764_11736.JPEG;[['tench', 'n01440764', 99.97584223747253], ['barracouta', 'n02514041', 0.010644330905051902], ['gar', 'n02641379', 0.0060869006119901314], ['jackfruit', 'n07754684', 0.0010068680239783134], ['eel', 'n02526121', 0.0007454366368619958]];0.6889680859827823;[['spider_web', 'n04275548', 82.27445483207703], ['backpack', 'n02769748', 8.017820864915848], ['sweatshirt', 'n04370456', 2.628866024315357], ['safety_pin', 'n04127249', 2.039816603064537], ['mailbag', 'n03709823', 0.6708426401019096]];8.06350810129746;[['tench', 'n01440764', 94.73733305931091], ['barracouta', 'n02514041', 0.8446680381894112], ['ear', 'n13133613', 0.4203239921480417], ['mortarboard', 'n03787032', 0.3633813001215458], ['apiary', 'n02727426', 0.2180176554247737]];62.78237023439465;[['tench', 'n01440764', 98.98315072059631], ['bolete', 'n13054560', 0.19399920711293817], ['gar', 'n02641379', 0.13206389266997576], ['jackfruit', 'n07754684', 0.11544672306627035], ['apiary', 'n02727426', 0.09863128652796149]];52.21093966813907;[['gar', 'n02641379', 21.554918587207794], ['coho', 'n02536864', 20.119349658489227], ['barracouta', 'n02514041', 13.754738867282867], ['tench', 'n01440764', 6.609462201595306], ['Welsh_springer_spaniel', 'n02102177', 2.177680656313896]];85.70816548140408;[['tench', 'n01440764', 99.96809959411621], ['barracouta', 'n02514041', 0.006405472959158942], ['gar', 'n02641379', 0.0036845995055045933], ['vizsla', 'n02100583', 0.0026373383661848493], ['reel', 'n04067472', 0.001807954686228186]]
688;imagenette2/train/n01440764/n01440764_21695.JPEG;[['tench', 'n01440764', 92.1410322189331], ['eel', 'n02526121', 5.146026238799095], ['barracouta', 'n02514041', 1.5631919726729393], ['sturgeon', 'n02640242', 0.2676709555089474], ['goldfish', 'n01443537', 0.1457450445741415]];2.487330735947879;[['spider_web', 'n04275548', 53.28572988510132], ['lipstick', 'n03676483', 19.201256334781647], ['harmonica', 'n03494278', 4.491447284817696], ['cowboy_hat', 'n03124170', 2.9740210622549057], ['abaya', 'n02667093', 1.9563142210245132]];25.26939171095434;[['tench', 'n01440764', 62.49631643295288], ['eel', 'n02526121', 17.51580238342285], ['barracouta', 'n02514041', 6.237297132611275], ['sturgeon', 'n02640242', 4.191722348332405], ['goldfish', 'n01443537', 2.6141876354813576]];69.24317735891967;[['tench', 'n01440764', 92.97341108322144], ['eel', 'n02526121', 4.867640882730484], ['barracouta', 'n02514041', 0.8400640450417995], ['puffer', 'n02655020', 0.670580705627799], ['goldfish', 'n01443537', 0.23189615458250046]];33.81544427634639;[['tench', 'n01440764', 24.78819638490677], ['eel', 'n02526121', 21.205663681030273], ['terrapin', 'n01667778', 8.534443378448486], ['mud_turtle', 'n01667114', 6.130589917302132], ['barracouta', 'n02514041', 5.569087341427803]];93.46720505368046;[['tench', 'n01440764', 78.8398027420044], ['eel', 'n02526121', 15.706472098827362], ['barracouta', 'n02514041', 1.6944929957389832], ['mud_turtle', 'n01667114', 0.7387859281152487], ['sturgeon', 'n02640242', 0.6072220858186483]]
689;imagenette2/train/n01440764/n01440764_8834.JPEG;[['gar', 'n02641379', 67.60557293891907], ['barracouta', 'n02514041', 21.991457045078278], ['reel', 'n04067472', 5.081391707062721], ['tench', 'n01440764', 3.407573327422142], ['coho', 'n02536864', 1.3501908630132675]];4.044402032624865;[['window_screen', 'n04589890', 85.37413477897644], ['fountain', 'n03388043', 7.520188391208649], ['spider_web', 'n04275548', 1.9494326785206795], ['chain', 'n02999410', 1.7429381608963013], ['chainlink_fence', 'n03000134', 1.1215616948902607]];6.547950826092923;[['swing', 'n04371774', 20.73798179626465], ['umbrella', 'n04507155', 20.5473393201828], ['French_horn', 'n03394916', 13.037873804569244], ['trombone', 'n04487394', 12.305010855197906], ['cornet', 'n03110669', 7.377978414297104]];61.521964577029905;[['tench', 'n01440764', 62.03761696815491], ['barracouta', 'n02514041', 14.521782100200653], ['gar', 'n02641379', 12.022516131401062], ['reel', 'n04067472', 6.200322136282921], ['assault_rifle', 'n02749479', 1.42683582380414]];55.345927523710245;[['chain_saw', 'n03000684', 65.27600288391113], ['gar', 'n02641379', 10.861264169216156], ['reel', 'n04067472', 8.844666928052902], ['barracouta', 'n02514041', 6.622309237718582], ['coho', 'n02536864', 3.495560586452484]];84.41157649654986;[['gar', 'n02641379', 51.17158889770508], ['barracouta', 'n02514041', 20.813634991645813], ['tench', 'n01440764', 12.842893600463867], ['reel', 'n04067472', 10.142188519239426], ['coho', 'n02536864', 2.348092570900917]]
690;imagenette2/train/n01440764/n01440764_11673.JPEG;[['tench', 'n01440764', 99.90384578704834], ['coho', 'n02536864', 0.07435641600750387], ['barracouta', 'n02514041', 0.008581986912759021], ['eel', 'n02526121', 0.002698971911740955], ['goldfish', 'n01443537', 0.00219760349864373]];0.8919142397186127;[['spider_web', 'n04275548', 87.78812289237976], ['chain', 'n02999410', 5.156096816062927], ['bubble', 'n09229709', 3.27187143266201], ['barn_spider', 'n01773549', 0.7451582234352827], ['chainlink_fence', 'n03000134', 0.48512332141399384]];28.00913642940211;[['tench', 'n01440764', 33.96572768688202], ['coho', 'n02536864', 14.933913946151733], ['sturgeon', 'n02640242', 9.520352631807327], ['volcano', 'n09472597', 9.1078482568264], ['barracouta', 'n02514041', 7.979792356491089]];65.85047282577496;[['tench', 'n01440764', 68.68520379066467], ['coho', 'n02536864', 14.56248015165329], ['sturgeon', 'n02640242', 6.2921494245529175], ['barracouta', 'n02514041', 2.6749080047011375], ['spaghetti_squash', 'n07716906', 2.007211558520794]];22.050274470393504;[['tench', 'n01440764', 87.62550950050354], ['grey_fox', 'n02120505', 1.0955163277685642], ['coho', 'n02536864', 0.9058767929673195], ['volcano', 'n09472597', 0.8650417439639568], ['jackfruit', 'n07754684', 0.6971199996769428]];95.5943358882886;[['tench', 'n01440764', 99.68287348747253], ['coho', 'n02536864', 0.26931334286928177], ['barracouta', 'n02514041', 0.028995663160458207], ['eel', 'n02526121', 0.003841676516458392], ['sturgeon', 'n02640242', 0.0030411385523620993]]
691;imagenette2/train/n01440764/n01440764_17174.JPEG;[['tench', 'n01440764', 99.99207258224487], ['jackfruit', 'n07754684', 0.0058240424550604075], ['barracouta', 'n02514041', 0.0004212236490275245], ['Dungeness_crab', 'n01978287', 0.00041572707232262474], ['reel', 'n04067472', 0.00027847661385749234]];0.9289644692166066;[['spider_web', 'n04275548', 94.15771961212158], ['sweatshirt', 'n04370456', 1.2940132059156895], ['backpack', 'n02769748', 0.9776194579899311], ['jersey', 'n03595614', 0.9526271373033524], ['handkerchief', 'n03485794', 0.43229786679148674]];5.036474549246188;[['tench', 'n01440764', 99.81997013092041], ['jackfruit', 'n07754684', 0.1085001160390675], ['barracouta', 'n02514041', 0.010900774941546842], ['ear', 'n13133613', 0.007785085472278297], ['sulphur_butterfly', 'n02281406', 0.0032928306609392166]];65.2601203131183;[['jackfruit', 'n07754684', 61.06047034263611], ['tench', 'n01440764', 13.037510216236115], ['head_cabbage', 'n07714571', 1.8754063174128532], ['cheeseburger', 'n07697313', 1.7521016299724579], ['Dutch_oven', 'n03259280', 1.5589949674904346]];63.06640925328249;[['tench', 'n01440764', 99.75613355636597], ['jackfruit', 'n07754684', 0.19338516285642982], ['Dungeness_crab', 'n01978287', 0.030105962650850415], ['bolete', 'n13054560', 0.007274965173564851], ['rock_crab', 'n01978455', 0.0022818936486146413]];68.07984831874502;[['tench', 'n01440764', 99.90843534469604], ['jackfruit', 'n07754684', 0.013716111425310373], ['barrow', 'n02797295', 0.006385820597643033], ['Dutch_oven', 'n03259280', 0.005859717930434272], ['head_cabbage', 'n07714571', 0.004721644654637203]]
692;imagenette2/train/n01440764/n01440764_4397.JPEG;[['tench', 'n01440764', 84.3643844127655], ['barracouta', 'n02514041', 14.65650200843811], ['gar', 'n02641379', 0.6050072610378265], ['crayfish', 'n01985128', 0.17983416328206658], ['water_snake', 'n01737021', 0.03521564358379692]];0.8046575699462611;[['spider_web', 'n04275548', 99.55703616142273], ['barn_spider', 'n01773549', 0.21156787406653166], ['garden_spider', 'n01773797', 0.13254068326205015], ['sweatshirt', 'n04370456', 0.01699035201454535], ['jersey', 'n03595614', 0.015233886369969696]];28.71756479672451;[['barracouta', 'n02514041', 36.22419238090515], ['American_chameleon', 'n01682714', 32.91487991809845], ['green_lizard', 'n01693334', 11.45704835653305], ['tench', 'n01440764', 11.097882688045502], ['African_chameleon', 'n01694178', 1.8644634634256363]];69.423868100926;[['tench', 'n01440764', 76.72832608222961], ['barracouta', 'n02514041', 17.85014122724533], ['crayfish', 'n01985128', 1.0196026414632797], ['gar', 'n02641379', 0.4970658104866743], ['green_snake', 'n01729977', 0.4430795554071665]];28.47697488031186;[['lesser_panda', 'n02509815', 12.480346858501434], ['Pomeranian', 'n02112018', 10.964559018611908], ['hotdog', 'n07697537', 3.457777202129364], ['Brittany_spaniel', 'n02101388', 2.8001289814710617], ['pretzel', 'n07695742', 2.5638530030846596]];96.47841165588731;[['tench', 'n01440764', 90.5869722366333], ['barracouta', 'n02514041', 8.9901864528656], ['crayfish', 'n01985128', 0.13228751486167312], ['gar', 'n02641379', 0.12762321857735515], ['lakeside', 'n09332890', 0.019452415290288627]]
693;imagenette2/train/n01440764/ILSVRC2012_val_00010306.JPEG;[['bittern', 'n02011460', 97.81660437583923], ['partridge', 'n01807496', 0.3208159236237407], ['robin', 'n01558993', 0.18188385292887688], ['spoonbill', 'n02006656', 0.17096594674512744], ['quail', 'n01806567', 0.15830760821700096]];0.501061735582889;[['spider_web', 'n04275548', 92.4730122089386], ['abaya', 'n02667093', 2.535298839211464], ['barn_spider', 'n01773549', 0.7128159049898386], ['stole', 'n04325704', 0.7124414667487144], ['fountain', 'n03388043', 0.3258873475715518]];21.467735650198684;[['crayfish', 'n01985128', 21.579116582870483], ['bittern', 'n02011460', 17.47700124979019], ['gar', 'n02641379', 7.164616137742996], ['little_blue_heron', 'n02009229', 7.010672241449356], ['barracouta', 'n02514041', 6.607773154973984]];71.29404796223996;[['bittern', 'n02011460', 66.7345643043518], ['crayfish', 'n01985128', 13.438989222049713], ['ant', 'n02219486', 3.428947925567627], ['little_blue_heron', 'n02009229', 1.8167879432439804], ['limpkin', 'n02013706', 1.6776345670223236]];37.684733296062724;[['bittern', 'n02011460', 59.13504958152771], ['little_blue_heron', 'n02009229', 8.465410768985748], ['spoonbill', 'n02006656', 5.677373334765434], ['pelican', 'n02051845', 3.6429770290851593], ['crayfish', 'n01985128', 2.8824862092733383]];83.5510636692507;[['bittern', 'n02011460', 97.53315448760986], ['partridge', 'n01807496', 0.6135461386293173], ['hornbill', 'n01829413', 0.4302266985177994], ['spoonbill', 'n02006656', 0.14727184316143394], ['prairie_chicken', 'n01798484', 0.13463996583595872]]
694;imagenette2/train/n01440764/n01440764_7807.JPEG;[['tench', 'n01440764', 93.72037649154663], ['coho', 'n02536864', 4.854418337345123], ['sturgeon', 'n02640242', 0.3842793405056], ['barracouta', 'n02514041', 0.37344007287174463], ['military_uniform', 'n03763968', 0.27722769882529974]];1.3970229738652604;[['spider_web', 'n04275548', 19.657911360263824], ['laptop', 'n03642806', 18.170733749866486], ['jersey', 'n03595614', 13.079266250133514], ['sweatshirt', 'n04370456', 8.822646737098694], ['iron', 'n03584829', 3.9430610835552216]];13.038767720723834;[['tench', 'n01440764', 74.79739189147949], ['barracouta', 'n02514041', 2.6995299383997917], ['coho', 'n02536864', 1.8984096124768257], ['sturgeon', 'n02640242', 1.352450903505087], ['seat_belt', 'n04162706', 0.8354738354682922]];63.48262545666085;[['tench', 'n01440764', 99.27606582641602], ['coho', 'n02536864', 0.6361422128975391], ['barracouta', 'n02514041', 0.04368721565697342], ['sturgeon', 'n02640242', 0.012318936933297664], ['military_uniform', 'n03763968', 0.00685748309479095]];39.58616703836182;[['tench', 'n01440764', 68.07745695114136], ['coho', 'n02536864', 8.372116833925247], ['assault_rifle', 'n02749479', 7.005099207162857], ['ear', 'n13133613', 3.1397268176078796], ['rifle', 'n04090263', 2.116582542657852]];93.57458936415505;[['tench', 'n01440764', 89.0214204788208], ['coho', 'n02536864', 8.48977342247963], ['military_uniform', 'n03763968', 0.822740513831377], ['sturgeon', 'n02640242', 0.43493201956152916], ['barracouta', 'n02514041', 0.2128456486389041]]
