;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
555;imagenette2/train/n01440764/n01440764_22963.JPEG;[['tench', 'n01440764', 98.42245578765869], ['shower_cap', 'n04209133', 0.4863657522946596], ['corn', 'n12144580', 0.34723507706075907], ['ear', 'n13133613', 0.2918569138273597], ['bolete', 'n13054560', 0.06450828514061868]];0.9550146044320796;[['spider_web', 'n04275548', 91.42235517501831], ['padlock', 'n03874599', 3.9057590067386627], ['chainlink_fence', 'n03000134', 2.8685037046670914], ['window_screen', 'n04589890', 0.42514647357165813], ['shower_curtain', 'n04209239', 0.38020366337150335]];8.70211134602002;[['shower_cap', 'n04209133', 83.1514298915863], ['sleeping_bag', 'n04235860', 3.603404387831688], ['tench', 'n01440764', 1.651076041162014], ['head_cabbage', 'n07714571', 1.5159211121499538], ['water_bottle', 'n04557648', 1.067087333649397]];63.76136224591543;[['ear', 'n13133613', 46.52184545993805], ['tench', 'n01440764', 33.41562747955322], ['corn', 'n12144580', 16.714230179786682], ['barracouta', 'n02514041', 0.7270189002156258], ['gar', 'n02641379', 0.5272963084280491]];50.56914602184134;[['corn', 'n12144580', 47.748589515686035], ['ear', 'n13133613', 47.531601786613464], ['tench', 'n01440764', 2.5615086778998375], ['mushroom', 'n07734744', 0.9008366614580154], ['shower_cap', 'n04209133', 0.2797819906845689]];73.57051408620549;[['tench', 'n01440764', 95.58907747268677], ['corn', 'n12144580', 1.2300689704716206], ['ear', 'n13133613', 0.7782067637890577], ['shower_cap', 'n04209133', 0.5196067038923502], ['barracouta', 'n02514041', 0.29992558993399143]]
556;imagenette2/train/n01440764/n01440764_22948.JPEG;[['tench', 'n01440764', 99.99395608901978], ['barracouta', 'n02514041', 0.005636596688418649], ['reel', 'n04067472', 0.00010837492254722747], ['coho', 'n02536864', 8.98173652785772e-05], ['sturgeon', 'n02640242', 3.697490456033847e-05]];0.6793274197228844;[['spider_web', 'n04275548', 87.63101696968079], ['chainlink_fence', 'n03000134', 6.522236764431], ['padlock', 'n03874599', 1.7536444589495659], ['comic_book', 'n06596364', 0.49765738658607006], ['barn_spider', 'n01773549', 0.3777490695938468]];16.742324052677752;[['tench', 'n01440764', 99.93652701377869], ['umbrella', 'n04507155', 0.015349040040746331], ['jackfruit', 'n07754684', 0.008735200390219688], ['sulphur_butterfly', 'n02281406', 0.005270067049423233], ['squirrel_monkey', 'n02494079', 0.004174381319899112]];67.09281294013749;[['tench', 'n01440764', 99.99897480010986], ['barracouta', 'n02514041', 0.0009622673132980708], ['jackfruit', 'n07754684', 3.0373584536391718e-05], ['reel', 'n04067472', 8.503705117846039e-06], ['squirrel_monkey', 'n02494079', 6.654334328004552e-06]];36.27551561857576;[['tench', 'n01440764', 99.98743534088135], ['coho', 'n02536864', 0.0047742814786033705], ['barracouta', 'n02514041', 0.004759547664434649], ['armadillo', 'n02454379', 0.0008650875315652229], ['jackfruit', 'n07754684', 0.0004899641226074891]];92.20310262486949;[['tench', 'n01440764', 99.99082088470459], ['barracouta', 'n02514041', 0.007749922951916233], ['coho', 'n02536864', 0.00034693775887717493], ['reel', 'n04067472', 0.00025177826046274276], ['sturgeon', 'n02640242', 0.00013208658629082493]]
557;imagenette2/train/n01440764/n01440764_22873.JPEG;[['tench', 'n01440764', 99.9948501586914], ['barracouta', 'n02514041', 0.004074789103469811], ['coho', 'n02536864', 0.0005398235316533828], ['gar', 'n02641379', 0.00028106255740567576], ['sturgeon', 'n02640242', 6.663067892986874e-05]];0.8305625920274009;[['spider_web', 'n04275548', 16.214783489704132], ['sweatshirt', 'n04370456', 16.182172298431396], ['padlock', 'n03874599', 14.987358450889587], ['lens_cap', 'n03657121', 8.430139720439911], ['book_jacket', 'n07248320', 6.888876855373383]];12.6003579211411;[['tench', 'n01440764', 99.97771382331848], ['platypus', 'n01873310', 0.0035390970879234374], ['eel', 'n02526121', 0.002364567990298383], ['jackfruit', 'n07754684', 0.0016969053831417114], ['squirrel_monkey', 'n02494079', 0.0016067571777966805]];65.4970774492858;[['tench', 'n01440764', 99.53428506851196], ['barracouta', 'n02514041', 0.2705724211409688], ['gar', 'n02641379', 0.09487338247708976], ['cowboy_hat', 'n03124170', 0.021481570729520172], ['coho', 'n02536864', 0.021360450773499906]];42.663077613414465;[['tench', 'n01440764', 97.66682982444763], ['barracouta', 'n02514041', 0.85455272346735], ['coho', 'n02536864', 0.6864311173558235], ['gar', 'n02641379', 0.5484775640070438], ['reel', 'n04067472', 0.0880420848261565]];88.82711018154313;[['tench', 'n01440764', 99.9974012374878], ['barracouta', 'n02514041', 0.001610479739611037], ['gar', 'n02641379', 0.0002589577889011707], ['coho', 'n02536864', 0.00025295396426372463], ['sturgeon', 'n02640242', 9.79293304226303e-05]]
558;imagenette2/train/n01440764/n01440764_22773.JPEG;[['tench', 'n01440764', 99.50547218322754], ['barracouta', 'n02514041', 0.4699781071394682], ['bolete', 'n13054560', 0.014074977661948651], ['Dungeness_crab', 'n01978287', 0.0028249112801859155], ['rock_crab', 'n01978455', 0.0027232790671405382]];1.4265651945692264;[['spider_web', 'n04275548', 99.71373081207275], ['garden_spider', 'n01773797', 0.10430339025333524], ['barn_spider', 'n01773549', 0.08067376911640167], ['chainlink_fence', 'n03000134', 0.03270472807344049], ['window_screen', 'n04589890', 0.016834821144584566]];10.44111481866341;[['tench', 'n01440764', 63.5327935218811], ['bolete', 'n13054560', 31.940537691116333], ['Dungeness_crab', 'n01978287', 2.3619480431079865], ['rock_crab', 'n01978455', 0.7433299440890551], ['barracouta', 'n02514041', 0.15516328858211637]];61.52707278371285;[['tench', 'n01440764', 67.77268648147583], ['Dungeness_crab', 'n01978287', 9.72088873386383], ['coho', 'n02536864', 3.753305599093437], ['barracouta', 'n02514041', 3.4791745245456696], ['king_crab', 'n01981276', 2.547846920788288]];47.44928908295558;[['tench', 'n01440764', 95.0762152671814], ['bolete', 'n13054560', 3.4344375133514404], ['ski_mask', 'n04229816', 0.19515412859618664], ['chiton', 'n01955084', 0.18031036015599966], ['barracouta', 'n02514041', 0.1692110439762473]];81.1624254587962;[['tench', 'n01440764', 99.93880987167358], ['barracouta', 'n02514041', 0.030758726643398404], ['bolete', 'n13054560', 0.02450588217470795], ['Dungeness_crab', 'n01978287', 0.0012551430700113997], ['buckeye', 'n12768682', 0.0007370581442955881]]
559;imagenette2/train/n01440764/n01440764_2275.JPEG;[['tench', 'n01440764', 99.96558427810669], ['barracouta', 'n02514041', 0.03169588162563741], ['reel', 'n04067472', 0.002486031735315919], ['coho', 'n02536864', 8.436356324637018e-05], ['bullfrog', 'n01641577', 4.9161320703206e-05]];-1.5287221882114532;[['broccoli', 'n07714990', 34.36954617500305], ['lens_cap', 'n03657121', 24.091947078704834], ['screw', 'n04153751', 5.219349637627602], ['maze', 'n03733281', 3.789336606860161], ['chainlink_fence', 'n03000134', 2.9705995693802834]];3.5315473552853596;[['tench', 'n01440764', 99.67150688171387], ['barracouta', 'n02514041', 0.23718574084341526], ['reel', 'n04067472', 0.07748042698949575], ['ear', 'n13133613', 0.008252276893472299], ['leafhopper', 'n02259212', 0.0016011366824386641]];58.16875874807764;[['tench', 'n01440764', 99.39796924591064], ['barracouta', 'n02514041', 0.5800913088023663], ['reel', 'n04067472', 0.02056627272395417], ['coho', 'n02536864', 0.0004466149221116211], ['stingray', 'n01498041', 0.0001229399572366674]];69.80100087690596;[['tench', 'n01440764', 99.8991072177887], ['barracouta', 'n02514041', 0.08867986616678536], ['reel', 'n04067472', 0.007907758845249191], ['bullfrog', 'n01641577', 0.0005969433459540596], ['bolete', 'n13054560', 0.0004642180556402309]];48.03616485219684;[['tench', 'n01440764', 99.9746024608612], ['barracouta', 'n02514041', 0.024814700009301305], ['reel', 'n04067472', 0.0003287287881903467], ['coho', 'n02536864', 0.00011032805105060106], ['bullfrog', 'n01641577', 5.0228538839292014e-05]]
560;imagenette2/train/n01440764/n01440764_22706.JPEG;[['tench', 'n01440764', 67.01819896697998], ['zucchini', 'n07716358', 20.466001331806183], ['cucumber', 'n07718472', 11.930599063634872], ['screwdriver', 'n04154565', 0.21033899392932653], ['coho', 'n02536864', 0.061304267728701234]];1.112122172581942;[['spider_web', 'n04275548', 99.26266074180603], ['abaya', 'n02667093', 0.08246103534474969], ['lipstick', 'n03676483', 0.08190121734514832], ['jersey', 'n03595614', 0.05077584064565599], ['padlock', 'n03874599', 0.04994180053472519]];11.816458362427305;[['cucumber', 'n07718472', 41.84906482696533], ['zucchini', 'n07716358', 11.280377954244614], ['wine_bottle', 'n04591713', 8.472956717014313], ['tench', 'n01440764', 6.605689972639084], ['cleaver', 'n03041632', 4.164698347449303]];64.3285667962329;[['tench', 'n01440764', 66.35233163833618], ['cucumber', 'n07718472', 23.150835931301117], ['zucchini', 'n07716358', 1.514906994998455], ['screwdriver', 'n04154565', 1.031938474625349], ['coho', 'n02536864', 0.9355071932077408]];43.77815497968622;[['cucumber', 'n07718472', 37.22141981124878], ['zucchini', 'n07716358', 25.46006739139557], ['tench', 'n01440764', 13.858066499233246], ['beer_bottle', 'n02823428', 7.105845212936401], ['radiator', 'n04040759', 4.088423028588295]];83.52807096688201;[['cucumber', 'n07718472', 52.38683819770813], ['zucchini', 'n07716358', 37.8811240196228], ['tench', 'n01440764', 7.745133340358734], ['cleaver', 'n03041632', 0.3043444827198982], ['screwdriver', 'n04154565', 0.26556181255728006]]
561;imagenette2/train/n01440764/n01440764_2255.JPEG;[['tench', 'n01440764', 99.9995231628418], ['barracouta', 'n02514041', 0.00046515865506080445], ['coho', 'n02536864', 8.189233113853334e-06], ['sturgeon', 'n02640242', 2.259070974730548e-06], ['eel', 'n02526121', 1.8275086333119361e-06]];2.0032684140991424;[['spider_web', 'n04275548', 95.93480229377747], ['brassiere', 'n02892767', 1.3428978621959686], ['lipstick', 'n03676483', 0.35572226624935865], ['padlock', 'n03874599', 0.18049766076728702], ['sweatshirt', 'n04370456', 0.17768609104678035]];8.973618917602828;[['tench', 'n01440764', 99.96422529220581], ['barracouta', 'n02514041', 0.014057634689379483], ['sleeping_bag', 'n04235860', 0.004363308107713237], ['eel', 'n02526121', 0.003141678826068528], ['cloak', 'n03045698', 0.0017349089830531739]];62.21368082501808;[['tench', 'n01440764', 99.99982118606567], ['barracouta', 'n02514041', 0.00017658784372542868], ['coho', 'n02536864', 3.5648017870926196e-06], ['sturgeon', 'n02640242', 1.2748130551187842e-06], ['jackfruit', 'n07754684', 9.186935656657624e-07]];45.128882047740824;[['tench', 'n01440764', 99.99885559082031], ['barracouta', 'n02514041', 0.0007286933850991772], ['coho', 'n02536864', 0.00032984310109895887], ['jackfruit', 'n07754684', 2.8930807616234233e-05], ['sturgeon', 'n02640242', 1.6613866193893045e-05]];79.50080986961963;[['tench', 'n01440764', 99.99431371688843], ['barracouta', 'n02514041', 0.005225012864684686], ['coho', 'n02536864', 0.00034517893254815135], ['sturgeon', 'n02640242', 7.703429787397909e-05], ['eel', 'n02526121', 1.3383068164785072e-05]]
562;imagenette2/train/n01440764/n01440764_22277.JPEG;[['tench', 'n01440764', 99.99915361404419], ['barracouta', 'n02514041', 0.00027246042009210214], ['eel', 'n02526121', 0.00017597103578737006], ['slug', 'n01945685', 0.00015873069969529752], ['goldfish', 'n01443537', 6.520007787003124e-05]];1.8571664825502185;[['spider_web', 'n04275548', 98.86583685874939], ['bubble', 'n09229709', 0.39713094010949135], ['chainlink_fence', 'n03000134', 0.12940863380208611], ['laptop', 'n03642806', 0.04769429215230048], ['window_screen', 'n04589890', 0.0435469119111076]];13.255149538958191;[['tench', 'n01440764', 99.810129404068], ['barracouta', 'n02514041', 0.12491403613239527], ['slug', 'n01945685', 0.015477598935831338], ['eel', 'n02526121', 0.012678359053097665], ['tree_frog', 'n01644373', 0.005035787762608379]];60.888003173892734;[['tench', 'n01440764', 99.96378421783447], ['barracouta', 'n02514041', 0.014677098079118878], ['goldfish', 'n01443537', 0.00932069742702879], ['puffer', 'n02655020', 0.0028120884962845594], ['eel', 'n02526121', 0.0021986579668009654]];39.93655780186551;[['tench', 'n01440764', 99.98626708984375], ['armadillo', 'n02454379', 0.0022979016648605466], ['platypus', 'n01873310', 0.002087360553559847], ['slug', 'n01945685', 0.0019908617105102167], ['goldfish', 'n01443537', 0.0018432416254654527]];77.30110207739038;[['tench', 'n01440764', 99.99995231628418], ['barracouta', 'n02514041', 2.278811308542572e-05], ['reel', 'n04067472', 1.0599417521461874e-05], ['eel', 'n02526121', 6.462348522973116e-06], ['goldfish', 'n01443537', 2.4017120736630204e-06]]
563;imagenette2/train/n01440764/n01440764_22135.JPEG;[['tench', 'n01440764', 99.99886751174927], ['barracouta', 'n02514041', 0.0005568331289396156], ['jackfruit', 'n07754684', 0.00025154197373922216], ['squirrel_monkey', 'n02494079', 7.783388582538464e-05], ['bolete', 'n13054560', 6.606375677620235e-05]];0.675825075465965;[['spider_web', 'n04275548', 99.48738217353821], ['garden_spider', 'n01773797', 0.15648538246750832], ['barn_spider', 'n01773549', 0.13769465731456876], ['sweatshirt', 'n04370456', 0.09692372987046838], ['abaya', 'n02667093', 0.037346233148127794]];13.699450111146872;[['tench', 'n01440764', 99.95259046554565], ['Windsor_tie', 'n04591157', 0.02188015205319971], ['barracouta', 'n02514041', 0.014884016127325594], ['jackfruit', 'n07754684', 0.0039354636101052165], ['squirrel_monkey', 'n02494079', 0.0009084365956368856]];66.51592766175183;[['tench', 'n01440764', 99.95589852333069], ['jackfruit', 'n07754684', 0.010140957601834089], ['barracouta', 'n02514041', 0.0070002737629693], ['goldfish', 'n01443537', 0.0020282497644075193], ['bolete', 'n13054560', 0.0018557533621788025]];38.32899026070356;[['tench', 'n01440764', 98.44101667404175], ['bolete', 'n13054560', 0.38329074159264565], ['jackfruit', 'n07754684', 0.31921921763569117], ['book_jacket', 'n07248320', 0.075080047827214], ['stingray', 'n01498041', 0.043001980520784855]];88.85472248687653;[['tench', 'n01440764', 99.99614953994751], ['jackfruit', 'n07754684', 0.0012814783076464664], ['barracouta', 'n02514041', 0.0011833227290480863], ['squirrel_monkey', 'n02494079', 0.0003144071797578363], ['bolete', 'n13054560', 0.00023587995201523881]]
564;imagenette2/train/n01440764/n01440764_22029.JPEG;[['tench', 'n01440764', 99.98526573181152], ['reel', 'n04067472', 0.008884769340511411], ['barracouta', 'n02514041', 0.0020988713004044257], ['coho', 'n02536864', 0.00044366215661284514], ['goldfish', 'n01443537', 0.00024967237095552264]];0.949258807215815;[['lens_cap', 'n03657121', 14.673800766468048], ['night_snake', 'n01740131', 10.37193387746811], ['starfish', 'n02317335', 5.258903279900551], ['spider_web', 'n04275548', 4.0419213473796844], ['diamondback', 'n01755581', 3.8935650140047073]];4.348052152898208;[['tench', 'n01440764', 99.58736300468445], ['reel', 'n04067472', 0.22675336804240942], ['barracouta', 'n02514041', 0.061654153978452086], ['coho', 'n02536864', 0.00994821748463437], ['slug', 'n01945685', 0.009156455053016543]];58.46941418804389;[['tench', 'n01440764', 99.28150177001953], ['reel', 'n04067472', 0.5619353149086237], ['barracouta', 'n02514041', 0.1106470706872642], ['coho', 'n02536864', 0.026498301303945482], ['goldfish', 'n01443537', 0.003213940726709552]];63.157415226591496;[['tench', 'n01440764', 99.98917579650879], ['reel', 'n04067472', 0.004722690209746361], ['barracouta', 'n02514041', 0.0038127949665067717], ['coho', 'n02536864', 0.0006129981102276361], ['crayfish', 'n01985128', 0.00013213822285251808]];63.06848677192144;[['tench', 'n01440764', 99.96870756149292], ['reel', 'n04067472', 0.017266898066736758], ['barracouta', 'n02514041', 0.0024707012926228344], ['American_lobster', 'n01983481', 0.001880603849713225], ['bolete', 'n13054560', 0.000830623866932001]]
565;imagenette2/train/n01440764/n01440764_2196.JPEG;[['tench', 'n01440764', 62.08273768424988], ['mud_turtle', 'n01667114', 16.57608300447464], ['bullfrog', 'n01641577', 7.244697213172913], ['terrapin', 'n01667778', 3.397931158542633], ['box_turtle', 'n01669191', 1.9806260243058205]];1.2266228838093856;[['spider_web', 'n04275548', 73.20299744606018], ['padlock', 'n03874599', 5.137848109006882], ['chainlink_fence', 'n03000134', 3.271644562482834], ['jersey', 'n03595614', 1.531663816422224], ['cornet', 'n03110669', 0.7328430190682411]];13.274620388413325;[['tench', 'n01440764', 60.6656014919281], ['bullfrog', 'n01641577', 29.191821813583374], ['tailed_frog', 'n01644900', 0.8448680862784386], ['reel', 'n04067472', 0.6209406070411205], ['barracouta', 'n02514041', 0.5763734225183725]];63.70909064286342;[['terrapin', 'n01667778', 28.123831748962402], ['mud_turtle', 'n01667114', 20.37990093231201], ['box_turtle', 'n01669191', 18.549105525016785], ['tench', 'n01440764', 11.785748600959778], ['common_newt', 'n01630670', 2.5103528052568436]];36.38786703659231;[['common_iguana', 'n01677366', 46.761301159858704], ['snail', 'n01944390', 4.769483581185341], ['crayfish', 'n01985128', 3.7461645901203156], ['mud_turtle', 'n01667114', 2.9683448374271393], ['box_turtle', 'n01669191', 2.8139928355813026]];92.61155713461446;[['tench', 'n01440764', 40.83169102668762], ['bullfrog', 'n01641577', 15.466012060642242], ['mud_turtle', 'n01667114', 15.312673151493073], ['terrapin', 'n01667778', 6.1455972492694855], ['green_mamba', 'n01749939', 2.825259231030941]]
566;imagenette2/train/n01440764/n01440764_21955.JPEG;[['tench', 'n01440764', 91.4821445941925], ['coho', 'n02536864', 7.823745161294937], ['sturgeon', 'n02640242', 0.427033007144928], ['barracouta', 'n02514041', 0.16024645883589983], ['gar', 'n02641379', 0.08140939753502607]];1.365519433776559;[['sweatshirt', 'n04370456', 21.599984169006348], ['spider_web', 'n04275548', 17.570511996746063], ['jersey', 'n03595614', 7.073401659727097], ['handkerchief', 'n03485794', 4.987159743905067], ['lipstick', 'n03676483', 4.510991647839546]];7.0087957590259915;[['tench', 'n01440764', 38.6033296585083], ['sturgeon', 'n02640242', 22.94328361749649], ['coho', 'n02536864', 20.565539598464966], ['barracouta', 'n02514041', 3.2966192811727524], ['gar', 'n02641379', 1.2587790377438068]];61.79581815727522;[['tench', 'n01440764', 99.08154010772705], ['coho', 'n02536864', 0.523501681163907], ['sturgeon', 'n02640242', 0.1768332556821406], ['barracouta', 'n02514041', 0.04512527666520327], ['gar', 'n02641379', 0.015047921624500304]];52.69884915753278;[['tench', 'n01440764', 89.28961753845215], ['coho', 'n02536864', 3.1827643513679504], ['sturgeon', 'n02640242', 1.7949724569916725], ['ram', 'n02412080', 1.5718813985586166], ['barracouta', 'n02514041', 0.4356962163001299]];70.00342279773713;[['tench', 'n01440764', 83.00426006317139], ['coho', 'n02536864', 16.681312024593353], ['barracouta', 'n02514041', 0.14255020068958402], ['sturgeon', 'n02640242', 0.14077366795390844], ['gar', 'n02641379', 0.018307955178897828]]
